Day,Percent_positivity,Percent_positivity_7daysAvg,Calculated_MA
09/04/2020,15,,
10/04/2020,8,,
11/04/2020,11,,
12/04/2020,26,,
13/04/2020,12,,
14/04/2020,16,,
15/04/2020,17,,
16/04/2020,15,,
17/04/2020,11,,
18/04/2020,8,,
19/04/2020,13,,
20/04/2020,13,,
21/04/2020,9,,
22/04/2020,11,,
23/04/2020,11,,
24/04/2020,18,,
25/04/2020,13,,
26/04/2020,8,,
27/04/2020,13,,
28/04/2020,15,,
29/04/2020,17,,
30/04/2020,12,,
01/05/2020,9,,
02/05/2020,14,,
03/05/2020,14,,
04/05/2020,15,,
05/05/2020,11,,
06/05/2020,10,,
07/05/2020,11,,
08/05/2020,9,,
09/05/2020,7,,
10/05/2020,7,,
11/05/2020,9,,
12/05/2020,9,,
13/05/2020,13,,
14/05/2020,9,,
15/05/2020,8,,
16/05/2020,6,,
17/05/2020,6,,
18/05/2020,9,,
19/05/2020,4,,
20/05/2020,6,,
21/05/2020,5,,
22/05/2020,8,,
23/05/2020,5,,
24/05/2020,17,,
25/05/2020,20,9,
26/05/2020,12,10,
27/05/2020,10,11,
28/05/2020,8,11,
29/05/2020,6,11,
30/05/2020,12,12,
31/05/2020,13,,
01/06/2020,6,,
02/06/2020,4,,
03/06/2020,7,,
04/06/2020,13,,
05/06/2020,10,,
06/06/2020,14,,
07/06/2020,8,,
08/06/2020,14,,
09/06/2020,14,,
10/06/2020,15,,
11/06/2020,18,,
12/06/2020,15,,
13/06/2020,14,,
14/06/2020,14,  ,
15/06/2020,16,,
16/06/2020,19,,
17/06/2020,19,,
18/06/2020,16,,
19/06/2020,17,,
20/06/2020,19,,
21/06/2020,23,,
22/06/2020,22,,
23/06/2020,18,,
24/06/2020,20,,
25/06/2020,18,19,
26/06/2020,17,19,
27/06/2020,19,19,
28/06/2020,23,19,
29/06/2020,14,18,
30/06/2020,18,18,
01/07/2020,20,18,18.43
02/07/2020,17,18,18.29
03/07/2020,18,18,18.43
04/07/2020,24,19,19.14
05/07/2020,24,19,19.29
06/07/2020,19,20,20
07/07/2020,15,20,19.57
08/07/2020,14,19,18.71
09/07/2020,12,18,18
10/07/2020,14,18,17.43
11/07/2020,12,16,15.71
12/07/2020,24,16,15.71
13/07/2020,17,16,15.43
14/07/2020,14,15,15.29
15/07/2020,13,15,15.14
16/07/2020,16,16,15.71
17/07/2020,10,15,15.14
18/07/2020,12,15,15.14
19/07/2020,14,14,13.71
20/07/2020,13,13,13.14
21/07/2020,14,13,13.14
22/07/2020,11,13,12.86
23/07/2020,12,12,12.29
24/07/2020,14,13,12.86
25/07/2020,16,13,13.43
26/07/2020,12,13,13.14
27/07/2020,11,12,12.86
28/07/2020,12,12,12.57
29/07/2020,10,12,12.43
30/07/2020,10,12,12.14
31/07/2020,11,11,11.71
01/08/2020,14,11,11.43
02/08/2020,10,11,11.14
03/08/2020,12,11,11.29
04/08/2020,10,11,11
05/08/2020,11,11,11.14
06/08/2020,7,11,10.71
07/08/2020,9,11,10.43
08/08/2020,12,10,10.14
09/08/2020,13,11,10.57
10/08/2020,9,10,10.14
11/08/2020,9,10,10
12/08/2020,10,10,9.86
13/08/2020,9,10,10.14
14/08/2020,9,10,10.14
15/08/2020,10,10,9.86
16/08/2020,11,9,9.57
17/08/2020,9,9,9.57
18/08/2020,8,9,9.43
19/08/2020,9,9,9.29
20/08/2020,9,9,9.29
21/08/2020,6,9,8.86
22/08/2020,13,9,9.29
23/08/2020,11,9,9.29
24/08/2020,7,9,9
25/08/2020,7,9,8.86
26/08/2020,8,9,8.71
27/08/2020,9,9,8.71
28/08/2020,8,9,9
29/08/2020,11,9,8.71
30/08/2020,19,10,9.86
31/08/2020,6,10,9.71
01/09/2020,10,,10.14
02/09/2020,4,,9.57
03/09/2020,8,,9.43
04/09/2020,10,,9.71
05/09/2020,13,,10
06/09/2020,10,,8.71
07/09/2020,12,,9.57
08/09/2020,8,,9.29
09/09/2020,9,,10
10/09/2020,6,,9.71
11/09/2020,7,,9.29
12/09/2020,17,,9.86
13/09/2020,20,,11.29
14/09/2020,10,,11
15/09/2020,8,,11.14
16/09/2020,10,,
17/09/2020,6,,
18/09/2020,7,,
19/09/2020,13,,
20/09/2020,8,,
21/09/2020,8,,
22/09/2020,10,,
23/09/2020,10,,
24/09/2020,13,,
25/09/2020,7,,
26/09/2020,13,,
27/09/2020,16,,
28/09/2020,8,,
29/09/2020,13,,
30/09/2020,13,,
01/10/2020,8,,
02/10/2020,8,,
03/10/2020,12,,
